title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
Narrogin Advocate and Southern Districts Courier (WA : 1904 - 1906),1445,55,4392,0.012522768670309653,1.2522768670309654,http://nla.gov.au/nla.news-title1445
"Coastal Districts Star (Perth, WA : 1952 - 1954)",1516,220,17563,0.012526333769857087,1.2526333769857088,http://nla.gov.au/nla.news-title1516
Day Dawn Chronicle (WA : 1902 - 1909),1408,304,24071,0.012629304972788833,1.2629304972788833,http://nla.gov.au/nla.news-title1408
"Daily Pictorial (Sydney, NSW : 1930 - 1931)",1342,899,71000,0.012661971830985915,1.2661971830985914,http://nla.gov.au/nla.news-title1342
"The Southern Districts Advocate (Katanning, WA : 1913 - 1936)",1087,680,53699,0.012663178085252984,1.2663178085252984,http://nla.gov.au/nla.news-title1087
"The South Coast Express (Surfers Paradise, Qld. : 1949 - 1951)",1210,70,5449,0.01284639383373096,1.284639383373096,http://nla.gov.au/nla.news-title1210
Gnowangerup Times (WA : 1912 - 1918),1118,290,22522,0.012876298730130539,1.287629873013054,http://nla.gov.au/nla.news-title1118
Northern Suburbs Weekly (SA : 1952 - 1961),1341,233,18084,0.012884317628843176,1.2884317628843176,http://nla.gov.au/nla.news-title1341
"Northern Times (Carnarvon, WA : 1952 - 1954)",1497,114,8841,0.012894468951476078,1.2894468951476077,http://nla.gov.au/nla.news-title1497
"The News (Hobart, Tas. : 1924 - 1925)",1257,917,70584,0.01299161283010314,1.299161283010314,http://nla.gov.au/nla.news-title1257
"Tasmanian Punch (Hobart Town, Tas. : 1869 - 1870; 1877 - 1878)",1261,14,1072,0.013059701492537313,1.3059701492537312,http://nla.gov.au/nla.news-title1261
The Mildura and Merbein Sun (Vic. : 1921),1579,19,1432,0.013268156424581005,1.3268156424581006,http://nla.gov.au/nla.news-title1579
Kookynie Advocate and Northern Goldfields News (WA : 1903 - 1904),1455,30,2253,0.013315579227696404,1.3315579227696404,http://nla.gov.au/nla.news-title1455
"The Murchison Times and Day Dawn Gazette (Cue, WA : 1894 - 1925)",1279,3423,255799,0.013381600397186853,1.3381600397186852,http://nla.gov.au/nla.news-title1279
"Collie Mail (Perth, WA : 1908 - 1954)",933,2033,151626,0.013407990713993642,1.3407990713993643,http://nla.gov.au/nla.news-title933
"Construction and Real Estate Journal (Sydney, NSW : 1930 - 1938)",630,318,23611,0.013468298674346704,1.3468298674346704,http://nla.gov.au/nla.news-title630
"Democrat (Perth, WA : 1904 - 1905)",1409,26,1901,0.013677012098895318,1.3677012098895318,http://nla.gov.au/nla.news-title1409
"World (Hobart, Tas. : 1918 - 1924)",861,3657,267017,0.01369575719897984,1.369575719897984,http://nla.gov.au/nla.news-title861
"Bruce Rock-Corrigin Post, Narembeen-Kondinin Guardian (WA : 1948 - 1954)",1108,259,18806,0.013772200361586728,1.3772200361586728,http://nla.gov.au/nla.news-title1108
"The Evening Star (Boulder, WA : 1898 - 1921)",975,5664,409062,0.013846311806034293,1.3846311806034293,http://nla.gov.au/nla.news-title975
"Central Districts Advertiser and Agriculture and Mining Journal (Northam, WA : 1893 - 1895)",1401,40,2875,0.01391304347826087,1.391304347826087,http://nla.gov.au/nla.news-title1401
Camperdown Herald (Vic. : 1914 - 1918),761,362,25963,0.013942918769017447,1.3942918769017447,http://nla.gov.au/nla.news-title761
"South Coast News (Southport, Qld. : 1952 - 1954)",1211,103,7325,0.014061433447098976,1.4061433447098977,http://nla.gov.au/nla.news-title1211
Lake Grace Newdegate Cultivator and Dumbleyung and Kukerin Producer (WA : 1925 - 1930),1422,108,7680,0.0140625,1.40625,http://nla.gov.au/nla.news-title1422
"The Northern Standard (Ulverstone, Tas. : 1921 - 1923)",1256,141,9979,0.014129672311854895,1.4129672311854895,http://nla.gov.au/nla.news-title1256
"Daily Post (Hobart, Tas. : 1908 - 1918)",860,7797,549851,0.014180205182858629,1.418020518285863,http://nla.gov.au/nla.news-title860
"Stock and Land (Melbourne, Vic. : 1914 - 1918)",796,212,14898,0.014230097999731508,1.4230097999731508,http://nla.gov.au/nla.news-title796
"Papuan Times (Port Moresby, Papua New Guinea : 1911 - 1916)",1374,125,8730,0.0143184421534937,1.43184421534937,http://nla.gov.au/nla.news-title1374
Richmond Guardian (Vic. : 1907 - 1920),310,704,48861,0.01440821923415403,1.440821923415403,http://nla.gov.au/nla.news-title310
"Torres News (Thursday Island, Qld. : 1957-2015)",1489,2493,171389,0.014545857668811885,1.4545857668811886,http://nla.gov.au/nla.news-title1489
Manjimup Mail and Jardee-Pemberton-Northcliffe Press (WA : 1927 - 1950),1452,1608,109474,0.01468841916802163,1.4688419168021631,http://nla.gov.au/nla.news-title1452
"Sportsman (Melbourne, Vic. : 1882 - 1904)",1141,2052,139561,0.014703248042074792,1.4703248042074792,http://nla.gov.au/nla.news-title1141
"The People (Perth, WA : 1891 - 1892)",1545,25,1696,0.01474056603773585,1.474056603773585,http://nla.gov.au/nla.news-title1545
"Lismore, Derrinallum and Cressy Advertiser (Vic. : 1914 - 1918)",578,193,13050,0.014789272030651342,1.4789272030651341,http://nla.gov.au/nla.news-title578
"Countryman (Melbourne, Vic. : 1924 - 1929)",895,271,18196,0.014893383161134316,1.4893383161134315,http://nla.gov.au/nla.news-title895
"Tweed Daily (Murwillumbah, NSW : 1914 - 1949)",1007,16910,1131910,0.014939350301702433,1.4939350301702432,http://nla.gov.au/nla.news-title1007
The Southern Cross Times (WA : 1923 - 1940),1010,446,29739,0.014997141800329534,1.4997141800329534,http://nla.gov.au/nla.news-title1010
"Dutch Weekly (Sydney, NSW : 1993 - 2004)",1045,701,46560,0.015055841924398626,1.5055841924398625,http://nla.gov.au/nla.news-title1045
"The Weekly Advance (Granville, NSW : 1892 - 1893)",1316,45,2954,0.015233581584292485,1.5233581584292486,http://nla.gov.au/nla.news-title1316
Wagga Wagga Express (NSW : 1930 - 1939),1102,1106,72521,0.015250754953737539,1.5250754953737538,http://nla.gov.au/nla.news-title1102
"The Goldfields Morning Chronicle (Coolgardie, WA : 1896 - 1898)",1273,709,46446,0.015265038969986652,1.526503896998665,http://nla.gov.au/nla.news-title1273
Cressy and Lismore Pioneer and Western Plains Representative (Vic. : 1915 - 1918),549,107,7009,0.015266086460265373,1.5266086460265373,http://nla.gov.au/nla.news-title549
"The Sunday Sun (Sydney, NSW : 1903 - 1910)",1181,1189,77748,0.01529299789062098,1.529299789062098,http://nla.gov.au/nla.news-title1181
Heytesbury Reformer and Cobden and Camperdown Advertiser (Vic. : 1914 - 1918),762,117,7630,0.015334207077326344,1.5334207077326345,http://nla.gov.au/nla.news-title762
"The Border Star (Coolangatta, Qld. : 1929 - 1942)",1208,748,48750,0.015343589743589743,1.5343589743589743,http://nla.gov.au/nla.news-title1208
"Il Giornale Italiano (Sydney, NSW : 1932 - 1940)",279,686,44599,0.015381510796206192,1.5381510796206193,http://nla.gov.au/nla.news-title279
"The Tasmanian Democrat (Launceston, Tas. : 1891 - 1898)",1269,201,13008,0.015452029520295204,1.5452029520295203,http://nla.gov.au/nla.news-title1269
Nungarin Trayning Mail and Kununoppin Advertiser (WA : 1917 - 1922),1123,118,7625,0.015475409836065573,1.5475409836065572,http://nla.gov.au/nla.news-title1123
"Macleay Argus (Kempsey, NSW : 1885 - 1907; 1909 - 1910; 1912 - 1913; 1915 - 1916; 1918 - 1954)",1220,6566,421153,0.015590533606551538,1.5590533606551538,http://nla.gov.au/nla.news-title1220
Daily Telegraph and North Murchison and Pilbarra Gazette (WA : 1920 - 1947),1114,1903,121686,0.01563861085087849,1.563861085087849,http://nla.gov.au/nla.news-title1114
Malvern Courier and Caulfield Mirror (Vic. : 1914 - 1917),580,127,8106,0.015667406859116703,1.5667406859116704,http://nla.gov.au/nla.news-title580
"The Star (Sydney, NSW : 1909 - 1910)",1179,1262,80221,0.015731541616285014,1.5731541616285014,http://nla.gov.au/nla.news-title1179
Yass Tribune-Courier (NSW : 1929 - 1954),1366,3011,190880,0.01577430846605197,1.577430846605197,http://nla.gov.au/nla.news-title1366
"Smith's Weekly (Sydney, NSW : 1919 - 1950)",1229,3975,249651,0.01592222742949157,1.592222742949157,http://nla.gov.au/nla.news-title1229
Quorn Mercury (SA : 1895 - 1954),1165,2118,131824,0.01606687704818546,1.606687704818546,http://nla.gov.au/nla.news-title1165
"Australische Zeitung (Adelaide, SA : 1875 - 1916)",1150,1534,95439,0.016073093808610734,1.6073093808610734,http://nla.gov.au/nla.news-title1150
The Westonian (WA : 1915 - 1920),1130,103,6382,0.0161391413350047,1.61391413350047,http://nla.gov.au/nla.news-title1130
Yass Evening Tribune (NSW : 1899 - 1928),1367,550,34052,0.016151767884412076,1.6151767884412076,http://nla.gov.au/nla.news-title1367
"The Socialist (Melbourne, Vic. : 1906 - 1923)",1322,396,24422,0.01621488821554336,1.6214888215543362,http://nla.gov.au/nla.news-title1322
The Kyogle Examiner (NSW : 1912; 1914 - 1915; 1917 - 1954),1221,4614,284424,0.01622225972491773,1.622225972491773,http://nla.gov.au/nla.news-title1221
"Farmers Observer (Narembeen, WA : 1933 - 1935)",1413,183,11253,0.01626233004532125,1.626233004532125,http://nla.gov.au/nla.news-title1413
"Farmers' Advocate (Melbourne, Vic. : 1917 - 1924)",894,541,33136,0.0163266537904394,1.63266537904394,http://nla.gov.au/nla.news-title894
"Daily Standard (Brisbane, Qld. : 1912 - 1936)",893,20713,1261049,0.016425214246234682,1.6425214246234683,http://nla.gov.au/nla.news-title893
"Critic (Adelaide, SA : 1897-1924)",1161,1983,120528,0.016452608522500994,1.6452608522500993,http://nla.gov.au/nla.news-title1161
"The Magpie (Perth, WA : 1923)",1538,72,4355,0.01653272101033295,1.653272101033295,http://nla.gov.au/nla.news-title1538
Nambucca News (NSW : 1909 - 1911),1156,178,10638,0.016732468509118255,1.6732468509118255,http://nla.gov.au/nla.news-title1156
"The Railway and Tramway Co-operator (Sydney, NSW : 1909 - 1910)",1300,45,2678,0.016803584764749812,1.6803584764749813,http://nla.gov.au/nla.news-title1300
Gnowangerup Star and Tambellup-Ongerup Gazette (WA : 1915 - 1944),811,880,52139,0.01687796083545906,1.687796083545906,http://nla.gov.au/nla.news-title811
"The Herald (Melbourne, Vic. : 1861 - 1954)",1190,72229,4234162,0.017058629310829392,1.7058629310829392,http://nla.gov.au/nla.news-title1190
"The South Eastern Times (Millicent, SA : 1906 - 1954)",971,3682,215464,0.017088701592841496,1.7088701592841495,http://nla.gov.au/nla.news-title971
"Irrigation Record (Leeton, NSW : 1913 - 1917)",352,55,3217,0.017096673919801058,1.7096673919801058,http://nla.gov.au/nla.news-title352
"The North West Post (Formby, Tas. : 1887 - 1916)",949,5926,343287,0.01726252377748065,1.7262523777480652,http://nla.gov.au/nla.news-title949
Blyth Agriculturist (SA : 1908 - 1954),1168,1641,94430,0.017377951922058668,1.7377951922058668,http://nla.gov.au/nla.news-title1168
"The Northern Herald (Cairns, Qld. : 1913 - 1939)",733,9114,522359,0.017447770594552787,1.7447770594552787,http://nla.gov.au/nla.news-title733
The Narrogin Observer and Williams District Representative (WA : 1905 - 1930),1081,402,22969,0.017501850319996518,1.750185031999652,http://nla.gov.au/nla.news-title1081
"Call and WA Sportsman (Perth, WA : 1918 - 1920)",1110,143,8141,0.01756540965483356,1.756540965483356,http://nla.gov.au/nla.news-title1110
"Call News-Pictorial (Perth, WA : 1927 - 1931)",1113,526,29869,0.017610231343533428,1.761023134353343,http://nla.gov.au/nla.news-title1113
"The Advertiser (Fremantle, WA : 1921 - 1932)",1521,727,41039,0.017714856599819685,1.7714856599819684,http://nla.gov.au/nla.news-title1521
The Mosman Mail (NSW : 1898 - 1906),1348,215,12066,0.01781866401458644,1.781866401458644,http://nla.gov.au/nla.news-title1348
Pinnaroo and Border Times (SA : 1911 - 1954),896,1449,81313,0.017820028777686226,1.7820028777686225,http://nla.gov.au/nla.news-title896
The Romsey Examiner (Vic. : 1914 - 1918),768,164,9157,0.017909795784645625,1.7909795784645626,http://nla.gov.au/nla.news-title768
The Collie Miner (WA : 1900 - 1916),1271,734,40915,0.01793963094219724,1.7939630942197238,http://nla.gov.au/nla.news-title1271
Goomalling-Dowerin Mail (WA : 1916 - 1922),813,175,9735,0.017976373908577297,1.7976373908577297,http://nla.gov.au/nla.news-title813
"Herald (Adelaide, SA : 1899 - 1910)",396,554,30549,0.018134799829781664,1.8134799829781663,http://nla.gov.au/nla.news-title396
Bruthen and Tambo Times (Vic. : 1914 - 1919),538,275,15144,0.018159006867406232,1.815900686740623,http://nla.gov.au/nla.news-title538
"The Daily Mail (Brisbane, Qld. : 1903 - 1926)",1058,12952,712601,0.018175669133217606,1.8175669133217605,http://nla.gov.au/nla.news-title1058
The Menzies Miner (WA : 1896 - 1901),1277,778,42521,0.018296841560640625,1.8296841560640624,http://nla.gov.au/nla.news-title1277
The Avon Gazette and York Times (WA : 1916 - 1930),1085,515,27923,0.01844357697955091,1.8443576979550909,http://nla.gov.au/nla.news-title1085
"The Farmer and Settler (Sydney, NSW : 1906 - 1955)",451,12471,674634,0.01848557884719715,1.8485578847197148,http://nla.gov.au/nla.news-title451
"The Land (Sydney, NSW : 1911 - 1954)",470,9404,504243,0.018649738320611293,1.8649738320611293,http://nla.gov.au/nla.news-title470
"The St George Call (Kogarah, NSW : 1904 - 1957)",854,3200,170939,0.018720128232878396,1.8720128232878397,http://nla.gov.au/nla.news-title854
The Mildura Telegraph and Darling and Lower Murray Advocate (Vic. : 1913 - 1920),777,711,37941,0.018739622044753698,1.8739622044753699,http://nla.gov.au/nla.news-title777
"The Independent (Katoomba, NSW : 1930 - 1931)",916,22,1171,0.018787361229718188,1.8787361229718187,http://nla.gov.au/nla.news-title916
Geraldton Guardian (WA : 1950 - 1954),1415,637,33685,0.018910494285290187,1.8910494285290187,http://nla.gov.au/nla.news-title1415
"The Maritime Worker (Melbourne, Vic. : 1938 - 1954)",999,285,15031,0.01896081431707804,1.896081431707804,http://nla.gov.au/nla.news-title999
Mullumbimby Star and Byron Bay-Bangalow Advocate (NSW : 1936),673,74,3898,0.018984094407388404,1.8984094407388403,http://nla.gov.au/nla.news-title673
"Arrow (Sydney, NSW : 1916 - 1933)",439,1680,88008,0.019089173711480775,1.9089173711480774,http://nla.gov.au/nla.news-title439
"Nor-West Echo (Broome, WA : 1912 - 1930)",932,465,24300,0.019135802469135803,1.9135802469135803,http://nla.gov.au/nla.news-title932
"The Sun (Sydney, NSW : 1910 - 1954)",1180,62446,3261665,0.0191454364565337,1.9145436456533702,http://nla.gov.au/nla.news-title1180
"Der Australische Spiegel = The Australian Mirror (Perth, WA : 1952)",1385,28,1455,0.019243986254295534,1.9243986254295533,http://nla.gov.au/nla.news-title1385
Australian Christian Commonwealth (SA : 1901 - 1940),1166,2160,112094,0.01926954163469945,1.926954163469945,http://nla.gov.au/nla.news-title1166
Penshurst Free Press (Vic. : 1901 - 1918),593,611,31653,0.019303067639718195,1.9303067639718194,http://nla.gov.au/nla.news-title593
Melton Express (Vic. : 1915 - 1943),332,1230,63597,0.019340534930892966,1.9340534930892965,http://nla.gov.au/nla.news-title332
Port Adelaide News (SA :1913 - 1933),1164,1439,74355,0.019353103355524176,1.9353103355524177,http://nla.gov.au/nla.news-title1164
Norseman Times (WA : 1898 - 1920),736,1674,86429,0.019368498999178516,1.9368498999178516,http://nla.gov.au/nla.news-title736
Trafalgar and Yarragon Times (Vic. : 1914 - 1918),612,199,10270,0.01937682570593963,1.937682570593963,http://nla.gov.au/nla.news-title612
"Tung Wah News (Sydney, NSW : 1898 - 1902)",1185,220,11302,0.01946558131304194,1.946558131304194,http://nla.gov.au/nla.news-title1185
"The North Western Chronicle (Latrobe, Tas. : 1887 - 1888)",1074,117,5993,0.019522776572668113,1.9522776572668112,http://nla.gov.au/nla.news-title1074
"The Australian Worker (Sydney, NSW : 1913 - 1950)",746,4381,223745,0.0195803258173367,1.9580325817336701,http://nla.gov.au/nla.news-title746
"Border Chronicle (Bordertown, SA : 1908 - 1950)",1162,2241,114055,0.019648415238262242,1.9648415238262242,http://nla.gov.au/nla.news-title1162
"Call (Perth, WA : 1920 - 1927)",1111,985,50031,0.019687793567987846,1.9687793567987846,http://nla.gov.au/nla.news-title1111
"Critic (Hobart, Tas. : 1907 - 1924)",859,954,47979,0.019883699118364285,1.9883699118364284,http://nla.gov.au/nla.news-title859
South Gippsland Shire Echo (Vic. : 1914 - 1918),782,311,15638,0.019887453638572708,1.9887453638572707,http://nla.gov.au/nla.news-title782
Esperance Times (WA : 1896 - 1898),1412,201,10095,0.01991084695393759,1.991084695393759,http://nla.gov.au/nla.news-title1412
"The Snowy River Mail and Tambo and Croajingolong Gazette (Orbost, Vic. : 1890 - 1911)",960,729,36609,0.01991313611407031,1.9913136114070311,http://nla.gov.au/nla.news-title960
Goulburn Valley Stock and Property Journal (Vic. : 1916 - 1942),1133,944,47380,0.019924018573237653,1.9924018573237654,http://nla.gov.au/nla.news-title1133
The Southern Cross Times (WA : 1900 - 1920),980,997,49785,0.02002611228281611,2.002611228281611,http://nla.gov.au/nla.news-title980
"The Progressive Times (Largs North, SA : 1949 - 1951)",1307,29,1446,0.020055325034578148,2.0055325034578146,http://nla.gov.au/nla.news-title1307
Auburn News and Granville Electorate Gazetteer (NSW : 1903 - 1905),1318,71,3526,0.02013613159387408,2.013613159387408,http://nla.gov.au/nla.news-title1318
Warwick Daily News (Qld. : 1919 -1954),892,21996,1090476,0.020171007890132382,2.0171007890132384,http://nla.gov.au/nla.news-title892
"The Globe and Sunday Times War Pictorial (Sydney, NSW : 1914 - 1917)",359,259,12798,0.020237537115174245,2.0237537115174247,http://nla.gov.au/nla.news-title359
"Norden (Melbourne, Vic. : 1914 - 1918)",797,71,3505,0.020256776034236805,2.0256776034236803,http://nla.gov.au/nla.news-title797
"The Daily Telegraph (Sydney, NSW : 1883 - 1930)",1297,64563,3154966,0.02046392892982048,2.046392892982048,http://nla.gov.au/nla.news-title1297
"The Shoalhaven News, Broughton Creek, Kiama and Ulladulla Advertiser (NSW : 1873)",1590,6,293,0.020477815699658702,2.04778156996587,http://nla.gov.au/nla.news-title1590
Wickepin Argus (WA : 1910 - 1934),820,643,31375,0.020494023904382472,2.0494023904382472,http://nla.gov.au/nla.news-title820
Free Press (SA : 1895),1338,15,731,0.02051983584131327,2.0519835841313268,http://nla.gov.au/nla.news-title1338
Gawler Standard (SA : 1878 - 1885),1335,202,9786,0.02064173308808502,2.064173308808502,http://nla.gov.au/nla.news-title1335
"The Arrow (Sydney, NSW : 1896 - 1912)",528,1117,53919,0.020716259574547004,2.0716259574547005,http://nla.gov.au/nla.news-title528
The Sydney Stock and Station Journal (NSW : 1896 - 1924),506,6932,333121,0.020809255495750793,2.0809255495750794,http://nla.gov.au/nla.news-title506
