title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
Coolgardie Pioneer (WA : 1895 - 1901),1404,516,54563,0.009456958011839526,0.9456958011839526,http://nla.gov.au/nla.news-title1404
The Nowra Colonist (NSW : 1899 - 1904),1586,164,17152,0.009561567164179104,0.9561567164179104,http://nla.gov.au/nla.news-title1586
"Sport (Adelaide, SA : 1911 - 1948)",1170,1521,158693,0.00958454374168993,0.9584543741689929,http://nla.gov.au/nla.news-title1170
"Mount Barker and Denmark Record (Albany, WA : 1929 - 1949)",1312,1651,168752,0.009783587750071111,0.9783587750071111,http://nla.gov.au/nla.news-title1312
Merredin Mercury and Central Districts Index (WA : 1912 - 1954),815,945,96410,0.009801887770978115,0.9801887770978115,http://nla.gov.au/nla.news-title815
"Cathedral Chronicle (Geraldton, WA : 1931 - 1954)",1514,71,7176,0.009894091415830546,0.9894091415830546,http://nla.gov.au/nla.news-title1514
"Morgans Courier (Mount Morgan, WA : 1904 - 1911)",1450,364,36592,0.00994752951464801,0.994752951464801,http://nla.gov.au/nla.news-title1450
"Daily Commercial News and Shipping List (Sydney, NSW : 1891 - 1954)",641,12937,1292615,0.01000839383729881,1.000839383729881,http://nla.gov.au/nla.news-title641
"The Shoalhaven News, Ulladulla and Southern Coast Districts Advertiser (NSW : 1871 - 1873)",1589,34,3338,0.01018573996405033,1.018573996405033,http://nla.gov.au/nla.news-title1589
Newcastle Herald and Toodyay District Chronicle (WA : 1902 - 1912),1444,250,24490,0.010208248264597795,1.0208248264597795,http://nla.gov.au/nla.news-title1444
"The Sunday Press (Perth, WA : 1902 - 1903)",1549,45,4404,0.010217983651226158,1.021798365122616,http://nla.gov.au/nla.news-title1549
"Northern Public Opinion and Mining and Pastoral News (Roebourne, WA : 1894 - 1902)",1442,169,16454,0.01027105870912848,1.027105870912848,http://nla.gov.au/nla.news-title1442
"Nasza droga (Adelaide, SA : 1952 - 1954)",1323,24,2324,0.010327022375215147,1.0327022375215147,http://nla.gov.au/nla.news-title1323
"Chinese Republic News (Sydney, NSW : 1914 - 1937)",1186,816,78581,0.010384189562362403,1.0384189562362403,http://nla.gov.au/nla.news-title1186
"South Western Times (Bunbury, WA : 1932 - 1954)",1439,1845,177290,0.010406678323650517,1.0406678323650518,http://nla.gov.au/nla.news-title1439
"The Irish Citizen (Sydney, NSW : 1871 - 1872)",1605,22,2113,0.010411736867013724,1.0411736867013723,http://nla.gov.au/nla.news-title1605
"The Manganese Record, Peak Hill, Nullagine and Marble Bar Gazette (Meekatharra, WA : 1928 - 1941)",1276,552,52559,0.01050248292395213,1.050248292395213,http://nla.gov.au/nla.news-title1276
Saturday Mail (SA : 1912 - 1917),1333,187,17652,0.010593700430546114,1.0593700430546114,http://nla.gov.au/nla.news-title1333
"The Express, Melton (Vic. 1943 - 1954)",1502,379,35201,0.010766739581261895,1.0766739581261895,http://nla.gov.au/nla.news-title1502
Fremantle Courier (WA : 1902),1528,45,4128,0.010901162790697675,1.0901162790697674,http://nla.gov.au/nla.news-title1528
York Chronicle (WA : 1927 - 1954),1432,905,82808,0.010928895758863877,1.0928895758863877,http://nla.gov.au/nla.news-title1432
"The Tothersider (Coolgardie, WA : 1897)",1665,6,544,0.011029411764705883,1.1029411764705883,http://nla.gov.au/nla.news-title1665
Sawtell Guardian (NSW : 1970 - 1976),1346,104,9418,0.011042684221703122,1.104268422170312,http://nla.gov.au/nla.news-title1346
The Collie Times (WA : 1935),1403,31,2798,0.011079342387419585,1.1079342387419584,http://nla.gov.au/nla.news-title1403
Chiltern Leader (Vic. : 1896 - 1898),1495,43,3864,0.011128364389233954,1.1128364389233953,http://nla.gov.au/nla.news-title1495
"Western Women (Perth, WA : 1914 - 1919)",1558,27,2423,0.011143210895583986,1.1143210895583986,http://nla.gov.au/nla.news-title1558
The Albany Despatch (WA : 1919 - 1927),1430,553,48870,0.01131573562512789,1.1315735625127892,http://nla.gov.au/nla.news-title1430
Kalamunda and District News (WA : 1952 - 1954),1532,29,2557,0.01134141572154869,1.1341415721548689,http://nla.gov.au/nla.news-title1532
Coolgardie Miner (WA : 1935 - 1954),1174,977,85427,0.011436665222938883,1.1436665222938882,http://nla.gov.au/nla.news-title1174
Murchison Magnet and Mullewa Mercury (WA : 1926 - 1927),1423,14,1218,0.011494252873563218,1.1494252873563218,http://nla.gov.au/nla.news-title1423
"A Voz de Timor (Dili, East Timor : 1970 - 1975)",1498,33,2830,0.011660777385159011,1.1660777385159011,http://nla.gov.au/nla.news-title1498
"The Shoalhaven News, Nowra (NSW : 1937 - 1940)",520,156,13345,0.011689771449981266,1.1689771449981265,http://nla.gov.au/nla.news-title520
"Le Courrier Australien (Sydney, NSW : 1892 - 2011)",829,2438,207395,0.011755346078738639,1.1755346078738638,http://nla.gov.au/nla.news-title829
Mount Morgans Mercury (WA : 1906 - 1909),1448,58,4846,0.011968633924886504,1.1968633924886503,http://nla.gov.au/nla.news-title1448
"Sporting Judge (Melbourne, Vic. : 1914 - 1918)",798,200,16641,0.012018508503094766,1.2018508503094767,http://nla.gov.au/nla.news-title798
"Sporting Globe (Melbourne, Vic. : 1922 - 1954)",875,9023,744378,0.012121529652945143,1.2121529652945142,http://nla.gov.au/nla.news-title875
"Voice (Hobart, Tas. : 1931 - 1953)",1073,1379,109882,0.012549826177171874,1.2549826177171874,http://nla.gov.au/nla.news-title1073
"Great Southern Advocate (Korumburra, Vic. : 1889 - 1906, 1914 - 1919, 1921 - 1940)",565,1508,120062,0.012560177241758425,1.2560177241758423,http://nla.gov.au/nla.news-title565
Bulong Bulletin and Mining Register (WA : 1897 - 1898),1400,8,636,0.012578616352201259,1.257861635220126,http://nla.gov.au/nla.news-title1400
"Call and Bailey's Weekly (Perth, WA : 1940 - 1945)",1109,115,9139,0.012583433636065214,1.2583433636065213,http://nla.gov.au/nla.news-title1109
"The Dawn (Perth, WA : 1918 - 1954)",1519,180,14268,0.012615643397813289,1.2615643397813288,http://nla.gov.au/nla.news-title1519
"The Dowerin Guardian and Amery Line Advocate (Wyalkatchem, WA : 1927 - 1954)",1314,973,77117,0.012617192058819716,1.2617192058819715,http://nla.gov.au/nla.news-title1314
"The Evening Times (Fremantle, WA : 1888)",1524,38,3002,0.012658227848101266,1.2658227848101267,http://nla.gov.au/nla.news-title1524
"The Workers' Weekly (Sydney, NSW : 1923 - 1939)",1003,721,56914,0.012668236286326738,1.2668236286326737,http://nla.gov.au/nla.news-title1003
"Co-operator (Sydney, NSW : 1910 - 1917)",1301,457,36073,0.012668755024533586,1.2668755024533584,http://nla.gov.au/nla.news-title1301
Bridgetown Advocate (WA : 1938 - 1950),1398,766,59888,0.012790542345711996,1.2790542345711995,http://nla.gov.au/nla.news-title1398
"The Temperance Advocate (Perth, WA : 1882)",1561,2,155,0.012903225806451613,1.2903225806451613,http://nla.gov.au/nla.news-title1561
"The Western Australian Goldfields Courier (Coolgardie, WA : 1894 - 1898)",1435,385,29789,0.012924233777568902,1.29242337775689,http://nla.gov.au/nla.news-title1435
"Sydney Sportsman (Surry Hills, NSW : 1900 - 1954)",692,3939,304742,0.012925687958994821,1.292568795899482,http://nla.gov.au/nla.news-title692
"South Western Tribune (Bunbury, WA : 1930 - 1932)",1438,236,18228,0.01294711432960281,1.294711432960281,http://nla.gov.au/nla.news-title1438
"King Island News (Currie, King Island : 1912 - 1954)",1078,1019,78479,0.012984365244205456,1.2984365244205456,http://nla.gov.au/nla.news-title1078
"The Daily Telegraph (Sydney, NSW : 1931 - 1954)",1347,20822,1603281,0.01298711829055543,1.2987118290555428,http://nla.gov.au/nla.news-title1347
Toowoomba Chronicle (Qld. : 1917 - 1922),1482,3968,303980,0.013053490361207974,1.3053490361207973,http://nla.gov.au/nla.news-title1482
Gnowangerup Star (WA : 1941 - 1954),1417,206,15774,0.01305946494231013,1.305946494231013,http://nla.gov.au/nla.news-title1417
"The Shoalhaven News, Broughton Creek and Ulladulla Advertiser (NSW : 1877)",1679,17,1296,0.013117283950617283,1.3117283950617282,http://nla.gov.au/nla.news-title1679
The Mildura Irrigationist (Vic. : 1892 - 1893),1583,25,1903,0.013137151865475564,1.3137151865475565,http://nla.gov.au/nla.news-title1583
Papua New Guinea Post-Courier (Port Moresby : 1969 - 1981),1376,5501,417472,0.0131769316265522,1.31769316265522,http://nla.gov.au/nla.news-title1376
"The Lilydale Express and Yarra Glen, Wandin Yallock, Upper Yarra, Healesville and Ringwood Chronicle (Vic. : 1898 - 1914)",243,371,27942,0.013277503399899792,1.3277503399899793,http://nla.gov.au/nla.news-title243
Harvey Murray Times (WA : 1931 - 1955),1419,1300,97260,0.013366234834464322,1.3366234834464321,http://nla.gov.au/nla.news-title1419
"New Call and Bailey's Weekly (Perth, WA : 1934 - 1940)",1121,367,27055,0.01356496026612456,1.3564960266124562,http://nla.gov.au/nla.news-title1121
"Construction (Sydney, NSW : 1938 - 1954)",1188,717,52794,0.013581088760086374,1.3581088760086373,http://nla.gov.au/nla.news-title1188
"The Evening Telegraph (Charters Towers, Qld. : 1901 - 1921)",1067,4363,321011,0.013591434561432475,1.3591434561432474,http://nla.gov.au/nla.news-title1067
Gnowangerup Times (WA : 1912 - 1918),1118,309,22522,0.013719918302104608,1.3719918302104608,http://nla.gov.au/nla.news-title1118
"Construction : Weekly Supplement to Building (Sydney, NSW : 1909 - 1914)",1228,205,14884,0.013773179252889008,1.3773179252889007,http://nla.gov.au/nla.news-title1228
"The Labor Daily (Sydney, NSW : 1924 - 1938)",1284,12820,928143,0.013812526733488267,1.3812526733488266,http://nla.gov.au/nla.news-title1284
"The Southern Districts Advocate (Katanning, WA : 1913 - 1936)",1087,742,53699,0.013817761969496639,1.3817761969496638,http://nla.gov.au/nla.news-title1087
"The Evening News (Rockhampton, Qld. : 1924 - 1941)",943,8160,585943,0.01392626927875237,1.392626927875237,http://nla.gov.au/nla.news-title943
Geraldton Advertiser (WA : 1893 - 1905),1414,983,70220,0.013998860723440615,1.3998860723440614,http://nla.gov.au/nla.news-title1414
Day Dawn Chronicle (WA : 1902 - 1909),1408,337,24071,0.014000249262598147,1.4000249262598148,http://nla.gov.au/nla.news-title1408
The Albany Observer (WA : 1890 - 1891),1429,79,5557,0.014216303761022134,1.4216303761022133,http://nla.gov.au/nla.news-title1429
Casino and Kyogle Courier and North Coast Advertiser (NSW : 1904 - 1932),1219,3401,237352,0.014328929185344973,1.4328929185344972,http://nla.gov.au/nla.news-title1219
"The News (Hobart, Tas. : 1924 - 1925)",1257,1013,70584,0.014351694434999434,1.4351694434999434,http://nla.gov.au/nla.news-title1257
"The Evening Echo (Ballarat, Vic. : 1914 - 1918)",1325,2216,154334,0.014358469293869141,1.435846929386914,http://nla.gov.au/nla.news-title1325
"The News, Shoalhaven and Southern Coast Districts Advertiser (NSW : 1867 - 1871)",1588,79,5495,0.014376706096451319,1.437670609645132,http://nla.gov.au/nla.news-title1588
Narrogin Advocate and Southern Districts Courier (WA : 1904 - 1906),1445,64,4392,0.014571948998178506,1.4571948998178506,http://nla.gov.au/nla.news-title1445
The Grafton Argus and Clarence River General Advertiser (NSW : 1874 - 1875; 1879 - 1882; 1888; 1892; 1899 - 1922),1226,4070,279072,0.014584049994266712,1.4584049994266712,http://nla.gov.au/nla.news-title1226
"South Coast News (Southport, Qld. : 1952 - 1954)",1211,107,7325,0.014607508532423208,1.4607508532423208,http://nla.gov.au/nla.news-title1211
Greenough Sun (WA : 1947 - 1954),1628,450,30770,0.014624634384140396,1.4624634384140396,http://nla.gov.au/nla.news-title1628
"The Central Districts Advocate (Goomalling, WA : 1922 - 1924)",1402,37,2527,0.014641867827463396,1.4641867827463395,http://nla.gov.au/nla.news-title1402
"Daily Pictorial (Sydney, NSW : 1930 - 1931)",1342,1041,71000,0.014661971830985915,1.4661971830985916,http://nla.gov.au/nla.news-title1342
"Bruce Rock-Corrigin Post, Narembeen-Kondinin Guardian (WA : 1948 - 1954)",1108,276,18806,0.014676167180687014,1.4676167180687014,http://nla.gov.au/nla.news-title1108
"The Evening Star (Boulder, WA : 1898 - 1921)",975,6035,409062,0.014753264786267118,1.4753264786267117,http://nla.gov.au/nla.news-title975
"The Murchison Times and Day Dawn Gazette (Cue, WA : 1894 - 1925)",1279,3790,255799,0.01481632062674209,1.481632062674209,http://nla.gov.au/nla.news-title1279
"The Mount Lyell Standard and Strahan Gazette (Queenstown, Tas. : 1896 - 1902)",1251,1241,83363,0.014886700334680853,1.4886700334680854,http://nla.gov.au/nla.news-title1251
"Construction and Real Estate Journal (Sydney, NSW : 1930 - 1938)",630,353,23611,0.014950658591334548,1.4950658591334547,http://nla.gov.au/nla.news-title630
Box Hill Reporter (Vic. : 1925 - 1930),1575,268,17871,0.01499636282244978,1.499636282244978,http://nla.gov.au/nla.news-title1575
"Messenger (Port Adelaide, SA : 1951 - 1954)",1479,123,8184,0.015029325513196481,1.502932551319648,http://nla.gov.au/nla.news-title1479
"Collie Mail (Perth, WA : 1908 - 1954)",933,2485,164821,0.015076962280291954,1.5076962280291955,http://nla.gov.au/nla.news-title933
"World (Hobart, Tas. : 1918 - 1924)",861,4041,267017,0.015133867881071243,1.5133867881071243,http://nla.gov.au/nla.news-title861
"The Esperance Echo (Kalgoorlie, WA : 1929)",1619,9,594,0.015151515151515152,1.5151515151515151,http://nla.gov.au/nla.news-title1619
Camperdown Herald (Vic. : 1914 - 1918),761,396,25963,0.01525247467549975,1.525247467549975,http://nla.gov.au/nla.news-title761
"Dutch Weekly (Sydney, NSW : 1993 - 2004)",1045,718,46560,0.015420962199312716,1.5420962199312716,http://nla.gov.au/nla.news-title1045
Lake Grace Newdegate Cultivator and Dumbleyung and Kukerin Producer (WA : 1925 - 1930),1422,119,7680,0.015494791666666667,1.5494791666666667,http://nla.gov.au/nla.news-title1422
"Coastal Districts Star (Perth, WA : 1952 - 1954)",1516,273,17563,0.015544041450777202,1.5544041450777202,http://nla.gov.au/nla.news-title1516
Sydney Punch (NSW : 1864 - 1888),1464,431,27721,0.015547779661628368,1.5547779661628367,http://nla.gov.au/nla.news-title1464
"Lismore, Derrinallum and Cressy Advertiser (Vic. : 1914 - 1918)",578,203,13050,0.015555555555555555,1.5555555555555556,http://nla.gov.au/nla.news-title578
The Sydney Wool and Stock Journal (NSW : 1899 - 1917),452,2532,161328,0.015694733710205296,1.5694733710205295,http://nla.gov.au/nla.news-title452
Nungarin Trayning Mail and Kununoppin Advertiser (WA : 1917 - 1922),1123,120,7625,0.015737704918032787,1.5737704918032787,http://nla.gov.au/nla.news-title1123
Malvern Courier and Caulfield Mirror (Vic. : 1914 - 1917),580,128,8106,0.015790772267456205,1.5790772267456203,http://nla.gov.au/nla.news-title580
Manjimup Mail and Jardee-Pemberton-Northcliffe Press (WA : 1927 - 1950),1452,1732,109474,0.015821108208341705,1.5821108208341705,http://nla.gov.au/nla.news-title1452
"Stock and Land (Melbourne, Vic. : 1914 - 1918)",796,236,14898,0.01584105249026715,1.5841052490267151,http://nla.gov.au/nla.news-title796
"Daily Post (Hobart, Tas. : 1908 - 1918)",860,8757,549851,0.01592613271595396,1.5926132715953958,http://nla.gov.au/nla.news-title860
The Southern Cross Times (WA : 1923 - 1940),1010,474,29760,0.01592741935483871,1.5927419354838708,http://nla.gov.au/nla.news-title1010
"The Northern Standard (Ulverstone, Tas. : 1921 - 1923)",1256,160,9979,0.016033670708487824,1.6033670708487824,http://nla.gov.au/nla.news-title1256
"Northern Times (Carnarvon, WA : 1952 - 1954)",1497,143,8841,0.016174640877728765,1.6174640877728765,http://nla.gov.au/nla.news-title1497
"Sportsman (Melbourne, Vic. : 1882 - 1904)",1141,2263,139561,0.016215131734510356,1.6215131734510355,http://nla.gov.au/nla.news-title1141
Heytesbury Reformer and Cobden and Camperdown Advertiser (Vic. : 1914 - 1918),762,125,7630,0.0163826998689384,1.6382699868938402,http://nla.gov.au/nla.news-title762
"Il Giornale Italiano (Sydney, NSW : 1932 - 1940)",279,732,44599,0.016412924056593198,1.6412924056593199,http://nla.gov.au/nla.news-title279
"The Goldfields Morning Chronicle (Coolgardie, WA : 1896 - 1898)",1273,765,46446,0.01647074021444258,1.6470740214442579,http://nla.gov.au/nla.news-title1273
"Tweed Daily (Murwillumbah, NSW : 1914 - 1949)",1007,18657,1131910,0.016482759229974116,1.6482759229974115,http://nla.gov.au/nla.news-title1007
"Papuan Times (Port Moresby, Papua New Guinea : 1911 - 1916)",1374,144,8730,0.016494845360824743,1.6494845360824744,http://nla.gov.au/nla.news-title1374
Cressy and Lismore Pioneer and Western Plains Representative (Vic. : 1915 - 1918),549,117,7009,0.016692823512626624,1.6692823512626624,http://nla.gov.au/nla.news-title549
"The Argonaut (Perth, WA : 1899 - 1900)",1520,39,2335,0.01670235546038544,1.670235546038544,http://nla.gov.au/nla.news-title1520
"Countryman (Melbourne, Vic. : 1924 - 1929)",895,304,18196,0.016706968564519673,1.6706968564519673,http://nla.gov.au/nla.news-title895
"Tasmanian Punch (Hobart Town, Tas. : 1869 - 1870; 1877 - 1878)",1261,18,1072,0.016791044776119403,1.6791044776119404,http://nla.gov.au/nla.news-title1261
Wagga Wagga Express (NSW : 1930 - 1939),1102,1224,72521,0.016877869858385845,1.6877869858385846,http://nla.gov.au/nla.news-title1102
Daily Telegraph and North Murchison and Pilbarra Gazette (WA : 1920 - 1947),1114,2057,121686,0.01690416317407097,1.690416317407097,http://nla.gov.au/nla.news-title1114
Greenbushes Advocate and Donnybrook and Bridgetown Advertiser (WA : 1899 - 1902),1418,65,3843,0.016913869372885765,1.6913869372885766,http://nla.gov.au/nla.news-title1418
"The Australian Hebrew Times (Sydney, NSW : 1894)",1688,1,59,0.01694915254237288,1.694915254237288,http://nla.gov.au/nla.news-title1688
"The Border Star (Coolangatta, Qld. : 1929 - 1942)",1208,848,48750,0.017394871794871796,1.7394871794871796,http://nla.gov.au/nla.news-title1208
"The Sunday Sun (Sydney, NSW : 1903 - 1910)",1181,1355,77748,0.017428101044399857,1.7428101044399857,http://nla.gov.au/nla.news-title1181
"Ouyen Mail (Vic. : 1915 - 1918, 1931 - 1941)",305,961,55125,0.017433106575963718,1.7433106575963717,http://nla.gov.au/nla.news-title305
The Queanbeyan Observer (NSW : 1894 - 1908; 1910 - 1915),1222,1547,88586,0.017463256044973247,1.7463256044973248,http://nla.gov.au/nla.news-title1222
"The Mirror (Perth, WA : 1907 - 1910)",1541,309,17690,0.017467495760316563,1.7467495760316563,http://nla.gov.au/nla.news-title1541
"The Portonian (Port Adelaide, SA : 1871 - 1873)",1477,27,1544,0.017487046632124352,1.7487046632124352,http://nla.gov.au/nla.news-title1477
"Torres News (Thursday Island, Qld. : 1957-2015)",1489,3005,171389,0.017533213916879148,1.7533213916879147,http://nla.gov.au/nla.news-title1489
